periodBegin,periodEnd,Tree
2022-07-02T18:00:00Z,2022-07-02T21:00:00Z,ET6
2022-07-04T00:45:00Z,2022-07-04T04:00:00Z,ET6
2022-07-04T23:15:00Z,2022-07-05T03:00:00Z,ET6
2022-07-31T18:15:00Z,2022-08-01T02:00:00Z,ET6
2022-08-06T18:00:00Z,2022-08-06T21:00:00Z,ET6
2022-08-07T00:00:00Z,2022-08-07T05:15:00Z,ET6
2022-08-12T23:00:00Z,2022-08-13T02:45:00Z,ET6
2022-09-05T00:45:00Z,2022-09-05T05:30:00Z,ET6
2022-09-16T01:15:00Z,2022-09-16T04:15:00Z,ET6
2022-10-03T01:45:00Z,2022-10-03T05:30:00Z,ET6
2022-10-05T21:30:00Z,2022-10-06T02:30:00Z,ET6
2022-11-14T00:45:00Z,2022-11-14T04:00:00Z,ET6
2022-11-14T22:45:00Z,2022-11-15T01:45:00Z,ET6
2022-11-15T02:15:00Z,2022-11-15T05:45:00Z,ET6
2022-11-21T23:45:00Z,2022-11-22T04:15:00Z,ET6
2022-11-28T23:45:00Z,2022-11-29T02:45:00Z,ET6
2022-11-29T22:30:00Z,2022-11-30T03:00:00Z,ET6
2022-12-02T00:45:00Z,2022-12-02T04:45:00Z,ET6
2022-12-04T19:00:00Z,2022-12-04T23:15:00Z,ET6
2022-12-07T01:00:00Z,2022-12-07T05:45:00Z,ET6
2022-12-12T18:45:00Z,2022-12-12T21:45:00Z,ET6
2023-01-09T21:30:00Z,2023-01-10T04:30:00Z,ET6
2023-01-19T18:45:00Z,2023-01-19T22:00:00Z,ET6
2023-03-08T19:15:00Z,2023-03-08T23:15:00Z,ET6
2023-05-01T21:45:00Z,2023-05-02T01:00:00Z,ET6
2023-06-20T02:00:00Z,2023-06-20T05:15:00Z,ET6
2023-06-28T00:00:00Z,2023-06-28T05:30:00Z,ET6
2023-07-05T19:15:00Z,2023-07-06T03:00:00Z,ET6
2023-07-10T02:00:00Z,2023-07-10T05:15:00Z,ET6
2023-07-28T18:00:00Z,2023-07-28T22:00:00Z,ET6
2023-07-30T20:30:00Z,2023-07-31T05:30:00Z,ET6
2023-07-31T20:00:00Z,2023-08-01T05:30:00Z,ET6
2023-08-03T01:45:00Z,2023-08-03T05:30:00Z,ET6
2023-08-03T21:30:00Z,2023-08-04T01:30:00Z,ET6
2023-08-17T23:30:00Z,2023-08-18T04:00:00Z,ET6
2023-08-21T02:00:00Z,2023-08-21T05:45:00Z,ET6
2023-08-26T00:00:00Z,2023-08-26T04:45:00Z,ET6
