periodBegin,periodEnd,Tree
2022-06-10T00:45:00Z,2022-06-10T04:45:00Z,ET8
2022-07-04T21:45:00Z,2022-07-05T05:30:00Z,ET8
2022-07-06T02:30:00Z,2022-07-06T05:30:00Z,ET8
2022-07-20T00:15:00Z,2022-07-20T05:45:00Z,ET8
2022-07-22T21:30:00Z,2022-07-23T01:15:00Z,ET8
2022-07-24T00:00:00Z,2022-07-24T05:30:00Z,ET8
2022-07-31T01:30:00Z,2022-07-31T04:30:00Z,ET8
2022-07-31T18:15:00Z,2022-07-31T21:15:00Z,ET8
2022-08-13T00:30:00Z,2022-08-13T05:45:00Z,ET8
2022-08-20T20:00:00Z,2022-08-20T23:00:00Z,ET8
2022-09-01T20:00:00Z,2022-09-01T23:00:00Z,ET8
2022-09-12T00:45:00Z,2022-09-12T04:15:00Z,ET8
2022-09-16T00:45:00Z,2022-09-16T03:45:00Z,ET8
2022-09-23T18:15:00Z,2022-09-23T21:15:00Z,ET8
2022-09-28T22:45:00Z,2022-09-29T05:30:00Z,ET8
2022-10-03T00:00:00Z,2022-10-03T05:30:00Z,ET8
2022-10-03T18:00:00Z,2022-10-03T21:45:00Z,ET8
2022-10-05T20:30:00Z,2022-10-06T00:15:00Z,ET8
2022-10-13T20:00:00Z,2022-10-14T04:15:00Z,ET8
2022-10-14T22:30:00Z,2022-10-15T05:30:00Z,ET8
2022-10-16T00:45:00Z,2022-10-16T04:15:00Z,ET8
2022-11-11T00:45:00Z,2022-11-11T03:45:00Z,ET8
2022-11-18T02:00:00Z,2022-11-18T05:00:00Z,ET8
2022-11-21T23:45:00Z,2022-11-22T04:15:00Z,ET8
2022-11-28T22:45:00Z,2022-11-29T02:45:00Z,ET8
2022-11-29T22:00:00Z,2022-11-30T03:00:00Z,ET8
2022-12-02T00:45:00Z,2022-12-02T04:45:00Z,ET8
2022-12-03T18:15:00Z,2022-12-03T21:30:00Z,ET8
2022-12-28T22:15:00Z,2022-12-29T03:00:00Z,ET8
2023-01-11T22:00:00Z,2023-01-12T01:00:00Z,ET8
2023-03-08T19:30:00Z,2023-03-08T23:00:00Z,ET8
2023-04-30T02:15:00Z,2023-04-30T05:15:00Z,ET8
2023-05-01T21:00:00Z,2023-05-02T00:30:00Z,ET8
2023-07-22T00:00:00Z,2023-07-22T04:30:00Z,ET8
2023-07-27T21:45:00Z,2023-07-28T01:00:00Z,ET8
2023-07-28T18:15:00Z,2023-07-28T21:45:00Z,ET8
2023-07-30T20:15:00Z,2023-07-30T23:45:00Z,ET8
2023-07-31T19:00:00Z,2023-08-01T05:30:00Z,ET8
2023-08-03T22:30:00Z,2023-08-04T01:30:00Z,ET8
2023-08-17T23:45:00Z,2023-08-18T05:15:00Z,ET8
2023-08-19T20:45:00Z,2023-08-20T00:00:00Z,ET8
2023-08-21T01:45:00Z,2023-08-21T05:30:00Z,ET8
2023-08-26T00:00:00Z,2023-08-26T04:45:00Z,ET8
2023-09-15T00:45:00Z,2023-09-15T03:45:00Z,ET8
2023-09-26T18:00:00Z,2023-09-26T22:00:00Z,ET8
2023-09-29T01:00:00Z,2023-09-29T05:30:00Z,ET8
2023-10-14T23:00:00Z,2023-10-15T02:30:00Z,ET8
2023-10-24T23:45:00Z,2023-10-25T03:15:00Z,ET8
2023-11-04T23:00:00Z,2023-11-05T04:15:00Z,ET8
2023-11-07T01:45:00Z,2023-11-07T05:45:00Z,ET8
2023-11-09T18:00:00Z,2023-11-09T22:45:00Z,ET8
2023-11-14T21:00:00Z,2023-11-15T00:15:00Z,ET8
2023-11-24T19:30:00Z,2023-11-25T01:15:00Z,ET8
2023-11-25T22:30:00Z,2023-11-26T04:15:00Z,ET8
2023-12-28T02:45:00Z,2023-12-28T06:00:00Z,ET8
2024-01-05T18:00:00Z,2024-01-05T21:30:00Z,ET8
2024-01-09T21:00:00Z,2024-01-10T05:15:00Z,ET8
2024-01-11T22:00:00Z,2024-01-12T05:45:00Z,ET8
2024-01-12T22:00:00Z,2024-01-13T01:00:00Z,ET8
2024-01-28T22:15:00Z,2024-01-29T01:30:00Z,ET8
2024-02-02T20:15:00Z,2024-02-03T00:30:00Z,ET8
2024-02-06T18:00:00Z,2024-02-06T23:00:00Z,ET8
2024-02-11T20:00:00Z,2024-02-12T06:00:00Z,ET8
2024-02-22T22:30:00Z,2024-02-23T02:00:00Z,ET8
2024-02-23T18:00:00Z,2024-02-23T23:00:00Z,ET8
2024-03-08T23:45:00Z,2024-03-09T04:45:00Z,ET8
2024-03-21T21:00:00Z,2024-03-22T00:00:00Z,ET8
2024-03-22T18:30:00Z,2024-03-23T00:45:00Z,ET8
2024-03-23T20:30:00Z,2024-03-24T01:45:00Z,ET8
2024-04-10T22:15:00Z,2024-04-11T02:30:00Z,ET8
2024-04-28T18:00:00Z,2024-04-28T21:30:00Z,ET8
2024-05-12T20:00:00Z,2024-05-13T01:00:00Z,ET8
2024-05-13T23:00:00Z,2024-05-14T04:45:00Z,ET8
2024-06-10T02:15:00Z,2024-06-10T05:15:00Z,ET8
2024-06-11T18:00:00Z,2024-06-11T21:15:00Z,ET8
2024-06-19T02:15:00Z,2024-06-19T05:30:00Z,ET8
2024-06-19T22:30:00Z,2024-06-20T02:45:00Z,ET8
2024-06-22T01:30:00Z,2024-06-22T04:45:00Z,ET8
2024-07-06T01:15:00Z,2024-07-06T05:45:00Z,ET8
2024-07-09T01:45:00Z,2024-07-09T05:45:00Z,ET8
2024-07-10T22:15:00Z,2024-07-11T05:30:00Z,ET8
2024-07-14T18:00:00Z,2024-07-14T21:00:00Z,ET8
2024-07-20T20:15:00Z,2024-07-21T05:30:00Z,ET8
2024-07-21T18:00:00Z,2024-07-22T01:30:00Z,ET8
2024-07-25T01:30:00Z,2024-07-25T05:45:00Z,ET8
2024-07-27T01:15:00Z,2024-07-27T05:45:00Z,ET8
2024-07-27T18:00:00Z,2024-07-27T23:30:00Z,ET8
2024-07-28T22:15:00Z,2024-07-29T05:30:00Z,ET8
