periodBegin,periodEnd,Tree
2022-07-19T23:15:00Z,2022-07-20T05:45:00Z,ET5
2022-07-23T01:15:00Z,2022-07-23T04:30:00Z,ET5
2022-08-13T00:30:00Z,2022-08-13T05:30:00Z,ET5
2022-09-12T00:45:00Z,2022-09-12T04:15:00Z,ET5
2022-10-03T00:00:00Z,2022-10-03T03:00:00Z,ET5
2022-10-03T18:00:00Z,2022-10-03T22:00:00Z,ET5
2022-10-05T20:00:00Z,2022-10-06T03:30:00Z,ET5
2022-11-14T00:45:00Z,2022-11-14T03:45:00Z,ET5
2022-11-28T23:45:00Z,2022-11-29T02:45:00Z,ET5
2022-11-29T22:30:00Z,2022-11-30T03:00:00Z,ET5
2022-12-04T18:30:00Z,2022-12-04T23:15:00Z,ET5
2022-12-07T00:00:00Z,2022-12-07T05:45:00Z,ET5
2022-12-07T22:00:00Z,2022-12-08T01:00:00Z,ET5
2022-12-08T19:45:00Z,2022-12-09T00:00:00Z,ET5
2022-12-12T18:15:00Z,2022-12-12T21:45:00Z,ET5
2022-12-28T22:30:00Z,2022-12-29T04:30:00Z,ET5
2023-01-09T21:00:00Z,2023-01-10T06:00:00Z,ET5
2023-01-11T22:00:00Z,2023-01-12T01:45:00Z,ET5
2023-01-25T01:30:00Z,2023-01-25T05:15:00Z,ET5
2023-03-08T19:15:00Z,2023-03-09T04:15:00Z,ET5
2023-04-20T19:15:00Z,2023-04-20T23:00:00Z,ET5
2023-05-01T23:45:00Z,2023-05-02T03:15:00Z,ET5
2023-05-03T20:30:00Z,2023-05-04T00:00:00Z,ET5
2023-05-09T19:45:00Z,2023-05-09T22:45:00Z,ET5
2023-06-11T18:45:00Z,2023-06-11T23:30:00Z,ET5
2023-06-28T00:00:00Z,2023-06-28T05:15:00Z,ET5
2023-07-05T19:00:00Z,2023-07-05T22:00:00Z,ET5
2023-07-10T01:30:00Z,2023-07-10T05:15:00Z,ET5
