periodBegin,periodEnd,Tree
2022-06-14T01:00:00Z,2022-06-14T05:00:00Z,ET2
2022-07-04T00:15:00Z,2022-07-04T04:15:00Z,ET2
2022-07-04T21:45:00Z,2022-07-05T05:30:00Z,ET2
2022-07-06T02:15:00Z,2022-07-06T05:30:00Z,ET2
2022-07-13T23:45:00Z,2022-07-14T05:00:00Z,ET2
2022-07-20T00:15:00Z,2022-07-20T05:45:00Z,ET2
2022-07-22T20:45:00Z,2022-07-23T01:15:00Z,ET2
2022-08-04T21:00:00Z,2022-08-05T00:45:00Z,ET2
2022-08-13T00:00:00Z,2022-08-13T05:45:00Z,ET2
2022-08-13T20:00:00Z,2022-08-14T00:00:00Z,ET2
2022-08-20T20:00:00Z,2022-08-20T23:00:00Z,ET2
2022-08-21T23:45:00Z,2022-08-22T03:00:00Z,ET2
2022-08-24T01:45:00Z,2022-08-24T04:45:00Z,ET2
2022-08-28T02:30:00Z,2022-08-28T05:30:00Z,ET2
2022-09-03T23:15:00Z,2022-09-04T03:00:00Z,ET2
2022-09-08T01:00:00Z,2022-09-08T05:30:00Z,ET2
2022-09-12T00:15:00Z,2022-09-12T04:15:00Z,ET2
2022-09-29T18:00:00Z,2022-09-29T21:15:00Z,ET2
2022-09-30T00:15:00Z,2022-09-30T03:45:00Z,ET2
2022-10-03T00:00:00Z,2022-10-03T03:00:00Z,ET2
2022-10-03T18:00:00Z,2022-10-03T22:00:00Z,ET2
2022-10-05T19:15:00Z,2022-10-06T00:15:00Z,ET2
2022-10-15T23:30:00Z,2022-10-16T05:30:00Z,ET2
2022-10-25T00:45:00Z,2022-10-25T05:00:00Z,ET2
2022-11-13T01:45:00Z,2022-11-13T05:45:00Z,ET2
2022-11-14T00:45:00Z,2022-11-14T03:45:00Z,ET2
2022-11-16T01:45:00Z,2022-11-16T05:30:00Z,ET2
2022-11-21T23:45:00Z,2022-11-22T04:15:00Z,ET2
2022-11-29T22:30:00Z,2022-11-30T03:00:00Z,ET2
2022-12-02T00:45:00Z,2022-12-02T04:45:00Z,ET2
2022-12-03T18:15:00Z,2022-12-03T22:30:00Z,ET2
2022-12-04T19:15:00Z,2022-12-04T23:15:00Z,ET2
2022-12-06T22:45:00Z,2022-12-07T02:00:00Z,ET2
2022-12-28T22:30:00Z,2022-12-29T03:00:00Z,ET2
2023-01-01T20:15:00Z,2023-01-01T23:30:00Z,ET2
2023-01-11T22:00:00Z,2023-01-12T01:00:00Z,ET2
2023-01-18T00:45:00Z,2023-01-18T04:00:00Z,ET2
2023-02-28T19:15:00Z,2023-02-28T22:45:00Z,ET2
2023-03-02T18:30:00Z,2023-03-02T22:30:00Z,ET2
2023-03-08T19:45:00Z,2023-03-08T22:45:00Z,ET2
2023-04-30T01:15:00Z,2023-04-30T05:15:00Z,ET2
2023-05-01T20:30:00Z,2023-05-01T23:45:00Z,ET2
