periodBegin,periodEnd,Tree
2023-04-12T20:00:00Z,2023-04-13T00:00:00Z,ET2
2023-04-30T01:15:00Z,2023-04-30T05:15:00Z,ET2
2023-05-01T20:30:00Z,2023-05-01T23:45:00Z,ET2
2023-06-11T21:15:00Z,2023-06-12T03:45:00Z,ET2
2023-06-20T02:00:00Z,2023-06-20T05:15:00Z,ET2
2023-07-10T01:15:00Z,2023-07-10T04:45:00Z,ET2
2023-07-21T23:45:00Z,2023-07-22T04:15:00Z,ET2
2023-07-27T20:30:00Z,2023-07-28T01:00:00Z,ET2
2023-07-28T18:15:00Z,2023-07-28T21:30:00Z,ET2
2023-07-30T19:45:00Z,2023-07-30T23:00:00Z,ET2
2023-07-31T19:00:00Z,2023-08-01T05:30:00Z,ET2
2023-08-03T21:30:00Z,2023-08-04T01:30:00Z,ET2
2023-08-10T22:00:00Z,2023-08-11T01:30:00Z,ET2
2023-08-19T20:00:00Z,2023-08-20T00:00:00Z,ET2
2023-08-21T00:45:00Z,2023-08-21T05:30:00Z,ET2
2023-08-25T22:30:00Z,2023-08-26T04:30:00Z,ET2
2023-08-28T18:45:00Z,2023-08-28T21:45:00Z,ET2
2023-08-29T21:30:00Z,2023-08-30T01:45:00Z,ET2
2023-08-31T00:00:00Z,2023-08-31T04:15:00Z,ET2
2023-09-11T22:45:00Z,2023-09-12T02:45:00Z,ET2
2023-09-26T18:00:00Z,2023-09-26T23:30:00Z,ET2
2023-09-28T20:30:00Z,2023-09-29T05:30:00Z,ET2
2023-10-01T21:15:00Z,2023-10-02T03:00:00Z,ET2
2023-10-03T23:00:00Z,2023-10-04T03:30:00Z,ET2
2023-10-14T22:00:00Z,2023-10-15T02:45:00Z,ET2
2023-10-20T00:15:00Z,2023-10-20T05:30:00Z,ET2
2023-10-23T02:15:00Z,2023-10-23T05:30:00Z,ET2
2023-10-24T22:30:00Z,2023-10-25T05:30:00Z,ET2
2023-10-25T23:45:00Z,2023-10-26T05:30:00Z,ET2
2023-11-04T18:00:00Z,2023-11-05T04:15:00Z,ET2
2023-11-05T23:45:00Z,2023-11-06T05:15:00Z,ET2
2023-11-09T18:00:00Z,2023-11-09T22:45:00Z,ET2
2023-11-12T23:15:00Z,2023-11-13T02:30:00Z,ET2
2023-11-14T19:00:00Z,2023-11-15T02:30:00Z,ET2
2023-11-15T18:00:00Z,2023-11-15T22:45:00Z,ET2
2023-11-17T20:30:00Z,2023-11-18T05:30:00Z,ET2
2023-11-20T21:15:00Z,2023-11-21T02:15:00Z,ET2
2023-11-24T18:45:00Z,2023-11-25T01:15:00Z,ET2
2023-11-25T22:00:00Z,2023-11-26T04:15:00Z,ET2
2023-12-15T00:15:00Z,2023-12-15T03:45:00Z,ET2
2023-12-20T23:45:00Z,2023-12-21T02:45:00Z,ET2
2023-12-24T23:15:00Z,2023-12-25T02:15:00Z,ET2
2024-01-05T18:00:00Z,2024-01-05T21:45:00Z,ET2
2024-01-06T22:45:00Z,2024-01-07T01:45:00Z,ET2
2024-01-09T19:00:00Z,2024-01-10T06:00:00Z,ET2
2024-01-11T21:30:00Z,2024-01-12T06:00:00Z,ET2
2024-01-12T21:45:00Z,2024-01-13T01:15:00Z,ET2
2024-01-21T02:30:00Z,2024-01-21T06:00:00Z,ET2
2024-01-28T21:30:00Z,2024-01-29T01:30:00Z,ET2
2024-01-30T01:30:00Z,2024-01-30T04:45:00Z,ET2
2024-02-06T18:00:00Z,2024-02-06T23:00:00Z,ET2
2024-02-10T02:15:00Z,2024-02-10T06:00:00Z,ET2
2024-02-11T20:00:00Z,2024-02-12T06:00:00Z,ET2
2024-02-12T18:15:00Z,2024-02-12T22:00:00Z,ET2
2024-02-14T02:15:00Z,2024-02-14T05:30:00Z,ET2
2024-02-22T19:00:00Z,2024-02-23T02:00:00Z,ET2
2024-02-23T03:00:00Z,2024-02-23T06:00:00Z,ET2
2024-02-23T18:00:00Z,2024-02-23T23:30:00Z,ET2
2024-02-25T22:15:00Z,2024-02-26T03:45:00Z,ET2
2024-03-08T23:45:00Z,2024-03-09T04:45:00Z,ET2
2024-03-13T18:30:00Z,2024-03-13T21:30:00Z,ET2
2024-03-17T20:00:00Z,2024-03-18T01:45:00Z,ET2
2024-03-21T21:00:00Z,2024-03-22T00:00:00Z,ET2
2024-03-22T18:15:00Z,2024-03-23T01:15:00Z,ET2
2024-04-09T21:30:00Z,2024-04-10T00:45:00Z,ET2
2024-04-10T22:15:00Z,2024-04-11T02:45:00Z,ET2
2024-04-28T18:00:00Z,2024-04-28T21:30:00Z,ET2
2024-04-29T19:15:00Z,2024-04-29T23:15:00Z,ET2
2024-05-12T21:15:00Z,2024-05-13T01:00:00Z,ET2
2024-05-13T22:45:00Z,2024-05-14T04:45:00Z,ET2
2024-05-16T02:00:00Z,2024-05-16T05:15:00Z,ET2
2024-05-21T02:00:00Z,2024-05-21T05:30:00Z,ET2
2024-05-30T23:15:00Z,2024-05-31T05:30:00Z,ET2
