periodBegin,periodEnd,Tree
2022-06-26T18:15:00Z,2022-06-27T02:00:00Z,TV3
2022-06-28T00:00:00Z,2022-06-28T05:30:00Z,TV3
2022-07-03T22:45:00Z,2022-07-04T05:30:00Z,TV3
2022-07-05T02:30:00Z,2022-07-05T05:30:00Z,TV3
2022-07-15T22:30:00Z,2022-07-16T02:30:00Z,TV3
2022-07-19T23:30:00Z,2022-07-20T03:00:00Z,TV3
2022-07-22T22:30:00Z,2022-07-23T05:45:00Z,TV3
2022-08-13T00:00:00Z,2022-08-13T05:30:00Z,TV3
2022-08-22T01:00:00Z,2022-08-22T05:30:00Z,TV3
2022-09-03T23:15:00Z,2022-09-04T03:00:00Z,TV3
2022-09-25T18:30:00Z,2022-09-25T21:30:00Z,TV3
2022-10-03T02:15:00Z,2022-10-03T05:30:00Z,TV3
2022-10-12T18:00:00Z,2022-10-12T23:45:00Z,TV3
2023-01-30T22:45:00Z,2023-01-31T02:45:00Z,TV3
2023-02-26T18:15:00Z,2023-02-26T23:30:00Z,TV3
2023-02-27T02:45:00Z,2023-02-27T06:00:00Z,TV3
2023-02-27T22:00:00Z,2023-02-28T06:00:00Z,TV3
2023-02-28T18:15:00Z,2023-03-01T06:00:00Z,TV3
2023-03-03T22:00:00Z,2023-03-04T01:00:00Z,TV3
2023-03-05T20:45:00Z,2023-03-06T02:30:00Z,TV3
2023-03-08T18:00:00Z,2023-03-08T22:45:00Z,TV3
2023-03-17T18:15:00Z,2023-03-18T01:15:00Z,TV3
2023-04-01T22:30:00Z,2023-04-02T04:30:00Z,TV3
2023-04-05T22:30:00Z,2023-04-06T02:45:00Z,TV3
2023-04-28T20:45:00Z,2023-04-28T23:45:00Z,TV3
2023-04-29T01:15:00Z,2023-04-29T05:15:00Z,TV3
