periodBegin,periodEnd,Tree
2023-04-14T18:00:00Z,2023-04-14T23:30:00Z,FB2
2023-04-15T18:00:00Z,2023-04-15T21:00:00Z,FB2
2023-04-16T01:15:00Z,2023-04-16T05:30:00Z,FB2
2023-04-16T18:30:00Z,2023-04-16T23:30:00Z,FB2
2023-04-20T19:00:00Z,2023-04-21T01:00:00Z,FB2
2023-05-03T19:45:00Z,2023-05-04T01:30:00Z,FB2
2023-05-05T18:30:00Z,2023-05-06T00:30:00Z,FB2
2023-05-09T19:30:00Z,2023-05-09T23:45:00Z,FB2
2023-05-11T20:30:00Z,2023-05-12T03:30:00Z,FB2
2023-05-18T18:30:00Z,2023-05-18T21:45:00Z,FB2
2023-05-22T19:15:00Z,2023-05-22T22:15:00Z,FB2
2023-06-03T18:30:00Z,2023-06-03T22:00:00Z,FB2
2023-06-11T18:15:00Z,2023-06-12T05:30:00Z,FB2
2023-06-23T20:15:00Z,2023-06-24T03:15:00Z,FB2
2023-06-25T18:15:00Z,2023-06-25T21:30:00Z,FB2
2023-06-28T18:15:00Z,2023-06-29T05:45:00Z,FB2
2023-07-03T18:15:00Z,2023-07-03T23:30:00Z,FB2
2023-07-05T18:15:00Z,2023-07-05T23:30:00Z,FB2
2023-07-14T23:45:00Z,2023-07-15T05:30:00Z,FB2
2023-07-16T22:30:00Z,2023-07-17T05:45:00Z,FB2
2023-07-25T18:15:00Z,2023-07-26T05:30:00Z,FB2
2023-07-27T18:15:00Z,2023-07-27T22:45:00Z,FB2
2023-07-28T01:15:00Z,2023-07-28T05:45:00Z,FB2
2023-07-28T18:00:00Z,2023-07-28T22:00:00Z,FB2
2023-08-02T22:00:00Z,2023-08-03T03:30:00Z,FB2
2023-08-05T18:15:00Z,2023-08-06T00:30:00Z,FB2
2023-08-06T18:00:00Z,2023-08-06T23:45:00Z,FB2
2023-08-09T02:45:00Z,2023-08-09T06:00:00Z,FB2
2023-08-09T21:45:00Z,2023-08-10T02:00:00Z,FB2
2023-08-12T21:30:00Z,2023-08-13T01:45:00Z,FB2
2023-08-16T01:30:00Z,2023-08-16T05:15:00Z,FB2
2023-08-16T21:45:00Z,2023-08-17T04:45:00Z,FB2
2023-08-28T18:00:00Z,2023-08-29T05:45:00Z,FB2
2023-08-29T18:00:00Z,2023-08-30T05:45:00Z,FB2
2023-09-03T18:15:00Z,2023-09-03T22:00:00Z,FB2
2023-09-04T18:00:00Z,2023-09-04T21:00:00Z,FB2
2023-09-05T00:15:00Z,2023-09-05T05:45:00Z,FB2
2023-09-13T18:15:00Z,2023-09-14T01:15:00Z,FB2
2023-09-15T21:15:00Z,2023-09-16T05:45:00Z,FB2
2023-09-21T23:45:00Z,2023-09-22T04:45:00Z,FB2
2023-09-22T18:00:00Z,2023-09-23T01:15:00Z,FB2
2023-09-23T18:00:00Z,2023-09-23T22:45:00Z,FB2
2023-09-26T18:00:00Z,2023-09-26T23:30:00Z,FB2
2023-10-04T22:30:00Z,2023-10-05T04:45:00Z,FB2
2023-10-09T23:15:00Z,2023-10-10T05:45:00Z,FB2
2023-10-30T23:45:00Z,2023-10-31T06:00:00Z,FB2
2023-11-02T18:00:00Z,2023-11-03T05:00:00Z,FB2
2023-11-09T18:00:00Z,2023-11-10T04:45:00Z,FB2
2023-11-29T18:00:00Z,2023-11-29T21:00:00Z,FB2
