periodBegin,periodEnd,Tree
2022-07-04T00:15:00Z,2022-07-04T04:15:00Z,ET3
2022-07-04T22:00:00Z,2022-07-05T05:45:00Z,ET3
2022-07-10T00:45:00Z,2022-07-10T05:45:00Z,ET3
2022-07-20T00:15:00Z,2022-07-20T05:45:00Z,ET3
2022-07-22T22:15:00Z,2022-07-23T01:15:00Z,ET3
2022-07-24T00:45:00Z,2022-07-24T03:45:00Z,ET3
2022-07-27T22:00:00Z,2022-07-28T04:00:00Z,ET3
2022-07-31T18:15:00Z,2022-07-31T21:15:00Z,ET3
2022-08-04T18:45:00Z,2022-08-05T00:00:00Z,ET3
2022-08-13T00:30:00Z,2022-08-13T05:45:00Z,ET3
2022-08-20T20:00:00Z,2022-08-20T23:00:00Z,ET3
2022-09-02T01:15:00Z,2022-09-02T06:00:00Z,ET3
2022-09-05T01:30:00Z,2022-09-05T05:30:00Z,ET3
2022-09-12T00:45:00Z,2022-09-12T04:15:00Z,ET3
2022-09-17T00:45:00Z,2022-09-17T05:00:00Z,ET3
2022-09-29T02:30:00Z,2022-09-29T05:30:00Z,ET3
2022-10-03T00:00:00Z,2022-10-03T05:45:00Z,ET3
2022-10-03T18:00:00Z,2022-10-03T22:00:00Z,ET3
2022-10-05T19:30:00Z,2022-10-06T00:15:00Z,ET3
2022-10-11T21:30:00Z,2022-10-12T01:15:00Z,ET3
2022-11-04T18:30:00Z,2022-11-04T22:00:00Z,ET3
2022-11-14T00:45:00Z,2022-11-14T03:45:00Z,ET3
2022-11-16T02:15:00Z,2022-11-16T05:45:00Z,ET3
2022-11-21T23:45:00Z,2022-11-22T04:15:00Z,ET3
2022-11-29T22:30:00Z,2022-11-30T06:00:00Z,ET3
2022-12-02T00:45:00Z,2022-12-02T05:00:00Z,ET3
2022-12-04T19:00:00Z,2022-12-05T01:00:00Z,ET3
2022-12-06T22:00:00Z,2022-12-07T02:15:00Z,ET3
2022-12-07T23:00:00Z,2022-12-08T02:00:00Z,ET3
2022-12-14T19:15:00Z,2022-12-14T22:15:00Z,ET3
2022-12-16T21:00:00Z,2022-12-17T03:15:00Z,ET3
2023-01-09T21:45:00Z,2023-01-10T03:30:00Z,ET3
2023-01-18T01:30:00Z,2023-01-18T06:00:00Z,ET3
2023-01-19T18:45:00Z,2023-01-19T22:00:00Z,ET3
2023-01-30T18:00:00Z,2023-01-30T21:45:00Z,ET3
2023-02-16T01:00:00Z,2023-02-16T06:00:00Z,ET3
2023-02-28T19:15:00Z,2023-02-28T23:00:00Z,ET3
2023-03-02T18:00:00Z,2023-03-02T22:45:00Z,ET3
2023-03-08T19:30:00Z,2023-03-08T23:00:00Z,ET3
2023-03-20T18:00:00Z,2023-03-20T22:30:00Z,ET3
2023-04-12T20:00:00Z,2023-04-13T00:15:00Z,ET3
2023-06-20T01:15:00Z,2023-06-20T05:30:00Z,ET3
2023-07-05T19:30:00Z,2023-07-06T03:00:00Z,ET3
2023-07-22T00:00:00Z,2023-07-22T04:30:00Z,ET3
2023-07-27T20:30:00Z,2023-07-28T01:00:00Z,ET3
2023-07-28T18:00:00Z,2023-07-28T22:00:00Z,ET3
2023-07-30T19:45:00Z,2023-07-30T23:45:00Z,ET3
2023-07-31T21:00:00Z,2023-08-01T05:45:00Z,ET3
2023-08-03T22:30:00Z,2023-08-04T02:00:00Z,ET3
2023-08-10T22:15:00Z,2023-08-11T01:30:00Z,ET3
2023-08-18T00:45:00Z,2023-08-18T05:15:00Z,ET3
2023-08-19T21:00:00Z,2023-08-20T00:00:00Z,ET3
2023-08-21T01:30:00Z,2023-08-21T05:45:00Z,ET3
2023-08-26T00:00:00Z,2023-08-26T04:30:00Z,ET3
2023-08-31T00:45:00Z,2023-08-31T04:15:00Z,ET3
2023-09-11T23:15:00Z,2023-09-12T02:30:00Z,ET3
2023-11-04T20:00:00Z,2023-11-05T04:30:00Z,ET3
2023-11-06T22:45:00Z,2023-11-07T03:00:00Z,ET3
2023-11-09T18:00:00Z,2023-11-09T23:00:00Z,ET3
2023-11-24T20:45:00Z,2023-11-25T01:00:00Z,ET3
2023-12-15T00:30:00Z,2023-12-15T03:45:00Z,ET3
2023-12-23T22:15:00Z,2023-12-24T01:30:00Z,ET3
