periodBegin,periodEnd,Tree
2022-07-05T00:45:00Z,2022-07-05T05:30:00Z,ET1
2022-07-16T22:30:00Z,2022-07-17T01:30:00Z,ET1
2022-07-20T00:15:00Z,2022-07-20T05:30:00Z,ET1
2022-07-29T23:15:00Z,2022-07-30T02:15:00Z,ET1
2022-08-13T00:15:00Z,2022-08-13T05:30:00Z,ET1
2022-08-18T00:15:00Z,2022-08-18T04:00:00Z,ET1
2022-08-20T20:00:00Z,2022-08-20T23:00:00Z,ET1
2022-09-12T01:00:00Z,2022-09-12T04:15:00Z,ET1
2022-10-03T18:15:00Z,2022-10-03T21:45:00Z,ET1
2022-10-14T01:00:00Z,2022-10-14T04:00:00Z,ET1
2022-10-14T23:30:00Z,2022-10-15T03:15:00Z,ET1
2022-11-21T23:45:00Z,2022-11-22T04:15:00Z,ET1
2022-11-27T22:30:00Z,2022-11-28T03:00:00Z,ET1
2022-11-28T23:00:00Z,2022-11-29T02:45:00Z,ET1
2022-12-02T01:00:00Z,2022-12-02T04:30:00Z,ET1
2022-12-03T18:15:00Z,2022-12-03T21:45:00Z,ET1
2022-12-06T22:00:00Z,2022-12-07T01:15:00Z,ET1
2023-03-20T19:00:00Z,2023-03-20T22:30:00Z,ET1
2023-07-10T01:00:00Z,2023-07-10T04:30:00Z,ET1
2023-07-27T20:30:00Z,2023-07-28T01:00:00Z,ET1
2023-07-28T18:15:00Z,2023-07-28T21:30:00Z,ET1
2023-07-31T21:00:00Z,2023-08-01T05:30:00Z,ET1
2023-08-03T21:45:00Z,2023-08-04T01:30:00Z,ET1
2023-08-10T22:30:00Z,2023-08-11T01:30:00Z,ET1
2023-09-28T22:45:00Z,2023-09-29T05:15:00Z,ET1
2023-10-23T02:15:00Z,2023-10-23T05:30:00Z,ET1
2023-10-25T02:15:00Z,2023-10-25T05:30:00Z,ET1
2023-11-04T23:00:00Z,2023-11-05T04:15:00Z,ET1
2023-11-06T21:30:00Z,2023-11-07T00:30:00Z,ET1
2023-11-07T02:00:00Z,2023-11-07T05:45:00Z,ET1
2023-11-09T18:00:00Z,2023-11-09T22:45:00Z,ET1
2023-11-14T21:00:00Z,2023-11-15T00:15:00Z,ET1
2023-11-24T20:30:00Z,2023-11-25T01:00:00Z,ET1
2023-12-15T00:45:00Z,2023-12-15T04:00:00Z,ET1
2023-12-23T22:15:00Z,2023-12-24T01:30:00Z,ET1
2024-01-05T18:00:00Z,2024-01-05T21:15:00Z,ET1
2024-01-09T21:30:00Z,2024-01-10T05:00:00Z,ET1
2024-01-11T22:00:00Z,2024-01-12T05:45:00Z,ET1
2024-01-12T22:00:00Z,2024-01-13T01:00:00Z,ET1
