periodBegin,periodEnd,Tree
2023-02-22T18:00:00Z,2023-02-22T22:45:00Z,FB4
2023-02-26T23:00:00Z,2023-02-27T06:00:00Z,FB4
2023-03-01T01:45:00Z,2023-03-01T06:00:00Z,FB4
2023-03-01T18:00:00Z,2023-03-02T06:00:00Z,FB4
2023-03-02T18:00:00Z,2023-03-03T02:45:00Z,FB4
2023-03-03T18:15:00Z,2023-03-04T00:30:00Z,FB4
2023-03-04T01:00:00Z,2023-03-04T06:00:00Z,FB4
2023-03-05T22:30:00Z,2023-03-06T01:45:00Z,FB4
2023-03-08T18:00:00Z,2023-03-08T23:30:00Z,FB4
2023-03-17T18:15:00Z,2023-03-17T23:15:00Z,FB4
2023-03-18T00:30:00Z,2023-03-18T05:45:00Z,FB4
2023-03-25T00:00:00Z,2023-03-25T03:00:00Z,FB4
2023-03-27T02:45:00Z,2023-03-27T06:00:00Z,FB4
2023-04-01T18:45:00Z,2023-04-02T01:15:00Z,FB4
2023-04-05T21:30:00Z,2023-04-06T02:15:00Z,FB4
2023-04-08T22:00:00Z,2023-04-09T05:30:00Z,FB4
2023-04-11T18:00:00Z,2023-04-11T22:15:00Z,FB4
2023-04-12T18:15:00Z,2023-04-13T02:45:00Z,FB4
2023-04-15T18:00:00Z,2023-04-15T21:00:00Z,FB4
2023-04-16T18:00:00Z,2023-04-16T22:45:00Z,FB4
2023-04-20T20:00:00Z,2023-04-20T23:45:00Z,FB4
2023-05-01T23:45:00Z,2023-05-02T04:30:00Z,FB4
2023-05-03T20:15:00Z,2023-05-03T23:45:00Z,FB4
2023-05-05T18:30:00Z,2023-05-05T23:00:00Z,FB4
2023-05-09T18:30:00Z,2023-05-09T23:15:00Z,FB4
2023-05-11T22:30:00Z,2023-05-12T01:45:00Z,FB4
2023-05-13T23:15:00Z,2023-05-14T03:45:00Z,FB4
2023-05-19T23:30:00Z,2023-05-20T05:30:00Z,FB4
2023-05-22T18:15:00Z,2023-05-22T21:45:00Z,FB4
2023-05-30T02:15:00Z,2023-05-30T05:15:00Z,FB4
2023-06-02T22:15:00Z,2023-06-03T01:15:00Z,FB4
2023-06-03T18:15:00Z,2023-06-03T22:15:00Z,FB4
2023-06-06T18:00:00Z,2023-06-06T22:45:00Z,FB4
2023-06-11T18:00:00Z,2023-06-11T22:30:00Z,FB4
2023-06-11T23:30:00Z,2023-06-12T05:30:00Z,FB4
2023-06-12T19:45:00Z,2023-06-13T05:00:00Z,FB4
2023-06-13T21:30:00Z,2023-06-14T05:30:00Z,FB4
2023-06-19T01:00:00Z,2023-06-19T05:00:00Z,FB4
2023-06-23T22:00:00Z,2023-06-24T05:30:00Z,FB4
2023-06-24T20:45:00Z,2023-06-25T05:15:00Z,FB4
2023-06-25T18:00:00Z,2023-06-25T21:30:00Z,FB4
2023-06-28T00:00:00Z,2023-06-28T05:15:00Z,FB4
2023-06-28T19:00:00Z,2023-06-29T05:30:00Z,FB4
2023-07-05T18:15:00Z,2023-07-05T23:30:00Z,FB4
2023-07-10T18:00:00Z,2023-07-10T21:30:00Z,FB4
2023-07-12T00:30:00Z,2023-07-12T05:00:00Z,FB4
2023-07-17T01:30:00Z,2023-07-17T05:45:00Z,FB4
2023-07-19T18:15:00Z,2023-07-20T00:15:00Z,FB4
2023-07-25T18:15:00Z,2023-07-25T23:00:00Z,FB4
2023-07-28T01:45:00Z,2023-07-28T05:30:00Z,FB4
2023-07-28T18:00:00Z,2023-07-28T21:45:00Z,FB4
2023-07-30T23:45:00Z,2023-07-31T05:45:00Z,FB4
2023-07-31T20:30:00Z,2023-08-01T05:30:00Z,FB4
2023-08-02T00:00:00Z,2023-08-02T03:00:00Z,FB4
2023-08-05T18:15:00Z,2023-08-06T00:30:00Z,FB4
2023-08-09T22:00:00Z,2023-08-10T02:00:00Z,FB4
2023-08-13T18:00:00Z,2023-08-14T03:15:00Z,FB4
2023-08-16T19:15:00Z,2023-08-17T04:45:00Z,FB4
2023-08-19T22:00:00Z,2023-08-20T02:15:00Z,FB4
2023-08-22T00:30:00Z,2023-08-22T05:00:00Z,FB4
2023-08-28T01:15:00Z,2023-08-28T05:30:00Z,FB4
2023-08-28T18:00:00Z,2023-08-29T01:45:00Z,FB4
2023-08-29T18:00:00Z,2023-08-29T23:00:00Z,FB4
2023-08-31T02:00:00Z,2023-08-31T05:45:00Z,FB4
2023-09-01T20:15:00Z,2023-09-02T00:45:00Z,FB4
2023-09-02T19:15:00Z,2023-09-03T02:15:00Z,FB4
2023-09-03T18:00:00Z,2023-09-03T21:45:00Z,FB4
2023-09-05T00:30:00Z,2023-09-05T05:45:00Z,FB4
2023-09-05T23:15:00Z,2023-09-06T05:45:00Z,FB4
2023-09-08T21:45:00Z,2023-09-09T05:45:00Z,FB4
2023-09-12T20:15:00Z,2023-09-12T23:45:00Z,FB4
2023-09-13T18:00:00Z,2023-09-13T21:15:00Z,FB4
2023-09-16T01:30:00Z,2023-09-16T05:30:00Z,FB4
2023-09-16T23:45:00Z,2023-09-17T05:45:00Z,FB4
2023-09-22T18:00:00Z,2023-09-22T21:00:00Z,FB4
2023-09-22T21:45:00Z,2023-09-23T01:15:00Z,FB4
2023-09-23T18:00:00Z,2023-09-23T21:30:00Z,FB4
2023-09-26T18:00:00Z,2023-09-26T23:30:00Z,FB4
2023-09-27T23:00:00Z,2023-09-28T05:30:00Z,FB4
2023-09-29T00:30:00Z,2023-09-29T05:30:00Z,FB4
2023-09-30T02:30:00Z,2023-09-30T05:30:00Z,FB4
2023-10-05T01:00:00Z,2023-10-05T05:15:00Z,FB4
2023-10-12T20:15:00Z,2023-10-13T02:30:00Z,FB4
2023-10-14T02:30:00Z,2023-10-14T05:30:00Z,FB4
2023-10-16T01:45:00Z,2023-10-16T04:45:00Z,FB4
2023-10-19T22:30:00Z,2023-10-20T05:45:00Z,FB4
2023-10-21T19:00:00Z,2023-10-22T05:45:00Z,FB4
2023-10-25T01:30:00Z,2023-10-25T04:45:00Z,FB4
2023-10-30T18:00:00Z,2023-10-30T22:45:00Z,FB4
2023-10-31T02:45:00Z,2023-10-31T05:45:00Z,FB4
2023-11-02T18:00:00Z,2023-11-02T21:30:00Z,FB4
2023-11-03T00:45:00Z,2023-11-03T04:15:00Z,FB4
2023-11-10T23:15:00Z,2023-11-11T02:45:00Z,FB4
2023-11-12T23:15:00Z,2023-11-13T05:30:00Z,FB4
2023-11-17T22:45:00Z,2023-11-18T05:45:00Z,FB4
2023-11-21T00:15:00Z,2023-11-21T04:00:00Z,FB4
2023-11-24T22:00:00Z,2023-11-25T05:45:00Z,FB4
2023-11-27T00:00:00Z,2023-11-27T03:00:00Z,FB4
2023-12-03T18:00:00Z,2023-12-03T23:15:00Z,FB4
2023-12-07T00:15:00Z,2023-12-07T05:15:00Z,FB4
2023-12-08T18:00:00Z,2023-12-09T05:45:00Z,FB4
2023-12-10T01:00:00Z,2023-12-10T06:00:00Z,FB4
2023-12-14T23:00:00Z,2023-12-15T03:45:00Z,FB4
2023-12-15T22:30:00Z,2023-12-16T06:00:00Z,FB4
2023-12-20T21:45:00Z,2023-12-21T02:30:00Z,FB4
2023-12-26T18:00:00Z,2023-12-26T23:00:00Z,FB4
2023-12-28T23:45:00Z,2023-12-29T05:30:00Z,FB4
2023-12-30T20:00:00Z,2023-12-31T00:00:00Z,FB4
