periodBegin,periodEnd,Tree
2022-08-22T01:00:00Z,2022-08-22T04:45:00Z,TV4
2022-08-24T23:15:00Z,2022-08-25T05:45:00Z,TV4
2022-08-27T21:00:00Z,2022-08-28T05:30:00Z,TV4
2022-09-01T22:45:00Z,2022-09-02T04:00:00Z,TV4
2022-09-03T23:00:00Z,2022-09-04T03:00:00Z,TV4
2022-09-08T02:00:00Z,2022-09-08T05:45:00Z,TV4
2022-09-11T22:00:00Z,2022-09-12T01:15:00Z,TV4
2022-09-14T02:00:00Z,2022-09-14T05:30:00Z,TV4
2022-09-18T21:15:00Z,2022-09-19T01:15:00Z,TV4
2022-09-25T18:30:00Z,2022-09-25T21:30:00Z,TV4
2022-10-03T00:00:00Z,2022-10-03T05:30:00Z,TV4
2022-10-05T20:15:00Z,2022-10-06T01:30:00Z,TV4
2022-10-12T18:15:00Z,2022-10-12T23:45:00Z,TV4
2022-10-23T00:15:00Z,2022-10-23T05:15:00Z,TV4
2022-11-13T23:15:00Z,2022-11-14T04:15:00Z,TV4
2022-12-04T02:15:00Z,2022-12-04T05:45:00Z,TV4
2023-02-28T23:15:00Z,2023-03-01T06:00:00Z,TV4
2023-03-08T18:15:00Z,2023-03-08T22:30:00Z,TV4
2023-03-11T19:30:00Z,2023-03-11T23:00:00Z,TV4
2023-03-17T18:30:00Z,2023-03-18T02:30:00Z,TV4
2023-04-01T22:30:00Z,2023-04-02T03:15:00Z,TV4
2023-04-05T22:30:00Z,2023-04-06T02:30:00Z,TV4
2023-06-11T20:30:00Z,2023-06-12T04:45:00Z,TV4
2023-06-26T01:45:00Z,2023-06-26T05:30:00Z,TV4
2023-07-05T21:00:00Z,2023-07-06T05:15:00Z,TV4
2023-07-19T21:30:00Z,2023-07-20T01:15:00Z,TV4
2023-08-22T02:30:00Z,2023-08-22T05:45:00Z,TV4
2023-08-28T20:00:00Z,2023-08-29T00:00:00Z,TV4
2023-08-29T21:45:00Z,2023-08-30T01:00:00Z,TV4
2023-09-26T18:15:00Z,2023-09-27T01:00:00Z,TV4
2023-10-03T02:00:00Z,2023-10-03T05:30:00Z,TV4
2023-10-10T00:00:00Z,2023-10-10T05:45:00Z,TV4
2023-10-17T02:30:00Z,2023-10-17T06:00:00Z,TV4
2023-10-20T00:00:00Z,2023-10-20T03:00:00Z,TV4
2023-10-21T23:30:00Z,2023-10-22T05:45:00Z,TV4
2023-10-30T21:00:00Z,2023-10-31T00:45:00Z,TV4
2023-10-31T02:45:00Z,2023-10-31T06:00:00Z,TV4
2023-11-13T22:15:00Z,2023-11-14T02:45:00Z,TV4
2023-11-21T01:45:00Z,2023-11-21T05:45:00Z,TV4
2023-11-24T23:15:00Z,2023-11-25T06:00:00Z,TV4
