periodBegin,periodEnd,Tree
2022-07-04T00:15:00Z,2022-07-04T04:30:00Z,ET4
2022-07-04T21:45:00Z,2022-07-05T05:45:00Z,ET4
2022-07-05T23:45:00Z,2022-07-06T05:30:00Z,ET4
2022-07-09T23:45:00Z,2022-07-10T05:30:00Z,ET4
2022-07-12T01:00:00Z,2022-07-12T04:45:00Z,ET4
2022-07-19T23:30:00Z,2022-07-20T06:00:00Z,ET4
2022-07-23T01:15:00Z,2022-07-23T04:30:00Z,ET4
2022-07-25T20:45:00Z,2022-07-26T00:00:00Z,ET4
2022-08-06T22:15:00Z,2022-08-07T02:15:00Z,ET4
2022-08-13T00:30:00Z,2022-08-13T05:45:00Z,ET4
2022-08-20T20:00:00Z,2022-08-20T23:00:00Z,ET4
2022-09-03T23:15:00Z,2022-09-04T03:00:00Z,ET4
2022-09-05T02:30:00Z,2022-09-05T05:30:00Z,ET4
2022-09-12T00:45:00Z,2022-09-12T04:30:00Z,ET4
2022-10-03T00:15:00Z,2022-10-03T05:45:00Z,ET4
2022-10-05T23:30:00Z,2022-10-06T03:15:00Z,ET4
2022-10-14T00:15:00Z,2022-10-14T04:15:00Z,ET4
2022-10-15T02:00:00Z,2022-10-15T05:45:00Z,ET4
2022-10-24T19:15:00Z,2022-10-24T22:45:00Z,ET4
2022-10-25T18:00:00Z,2022-10-25T22:45:00Z,ET4
2022-11-14T00:45:00Z,2022-11-14T04:00:00Z,ET4
2022-11-21T23:45:00Z,2022-11-22T04:45:00Z,ET4
2022-12-02T00:45:00Z,2022-12-02T04:45:00Z,ET4
2022-12-04T19:00:00Z,2022-12-05T01:00:00Z,ET4
2022-12-07T23:00:00Z,2022-12-08T02:00:00Z,ET4
2022-12-08T18:00:00Z,2022-12-08T21:45:00Z,ET4
2022-12-14T19:15:00Z,2022-12-14T22:15:00Z,ET4
2023-01-09T21:30:00Z,2023-01-10T04:15:00Z,ET4
2023-02-28T19:45:00Z,2023-02-28T23:00:00Z,ET4
2023-03-02T18:30:00Z,2023-03-02T23:00:00Z,ET4
2023-03-08T19:30:00Z,2023-03-08T22:45:00Z,ET4
2023-03-20T19:15:00Z,2023-03-20T22:30:00Z,ET4
2023-04-12T20:00:00Z,2023-04-13T00:15:00Z,ET4
2023-04-30T02:15:00Z,2023-04-30T05:15:00Z,ET4
2023-06-20T01:15:00Z,2023-06-20T05:30:00Z,ET4
2023-06-27T23:45:00Z,2023-06-28T05:30:00Z,ET4
2023-07-05T19:15:00Z,2023-07-06T03:15:00Z,ET4
2023-07-27T20:15:00Z,2023-07-28T01:00:00Z,ET4
2023-07-28T18:15:00Z,2023-07-28T22:00:00Z,ET4
2023-07-31T21:15:00Z,2023-08-01T05:45:00Z,ET4
2023-08-25T23:00:00Z,2023-08-26T04:45:00Z,ET4
2023-08-31T01:45:00Z,2023-08-31T04:45:00Z,ET4
2023-09-26T18:00:00Z,2023-09-26T22:30:00Z,ET4
2023-09-29T00:45:00Z,2023-09-29T05:30:00Z,ET4
2023-10-25T02:45:00Z,2023-10-25T05:45:00Z,ET4
2023-11-07T02:00:00Z,2023-11-07T06:00:00Z,ET4
2023-11-09T18:00:00Z,2023-11-09T23:15:00Z,ET4
2023-11-14T20:45:00Z,2023-11-15T02:15:00Z,ET4
2023-11-20T20:30:00Z,2023-11-21T01:45:00Z,ET4
2023-11-24T22:00:00Z,2023-11-25T01:15:00Z,ET4
2023-11-26T00:15:00Z,2023-11-26T04:15:00Z,ET4
